(mxn),min time,median time,mean time,max time,memory
(100 30),2.06e-01 ms,2.21e-01 ms,2.30e-01 ms,3.89e+00 ms,2.40e+00 MB
(100 150),2.28e+00 ms,2.51e+00 ms,2.56e+00 ms,6.09e+00 ms,3.03e+01 MB
(500 200),6.19e+00 ms,6.86e+00 ms,6.87e+00 ms,1.05e+01 ms,4.93e+01 MB
(500 700),4.89e+01 ms,5.11e+01 ms,5.11e+01 ms,1.27e+02 ms,3.45e+02 MB
(1000 500),4.45e+01 ms,4.63e+01 ms,4.64e+01 ms,1.53e+02 ms,3.28e+02 MB
(1000 1200),1.18e+02 ms,1.21e+02 ms,1.22e+02 ms,2.36e+02 ms,4.23e+02 MB
(3000 1500),3.10e+02 ms,3.15e+02 ms,3.16e+02 ms,4.39e+02 ms,1.22e+03 MB
(3000 4000),3.60e+03 ms,3.62e+03 ms,3.66e+03 ms,4.57e+03 ms,2.88e+03 MB
