(m x n),min time,median time,mean time,max time,memory
(100 30),264.23 μs,279.06 μs,291.67 μs,3.66 ms,274.55 KiB
(100 150),4.39 ms,4.49 ms,4.55 ms,6.74 ms,2.11 MiB
(500 200),7.41 ms,7.91 ms,7.9 ms,10.22 ms,4.27 MiB
(500 700),1.25 s,1.35 s,1.37 s,3.26 s,20.46 MiB
(1000 500),209.71 ms,211.07 ms,211.52 ms,315.87 ms,16.91 MiB
(1000 1200),3.03 s,3.46 s,3.75 s,9.58 s,39.72 MiB
(3000 1500),5.08 s,5.93 s,6.33 s,13.11 s,68.49 MiB
(3000 4000),50.52 s,52.04 s,53.5 s,66.46 s,197.04 MiB
