n,min time,median time,mean time,max time,memory
10,62.15 ms,66.77 ms,66.77 ms,182.5 ms,33.31 MiB
20,456.11 ms,480.61 ms,488.39 ms,688.35 ms,234.36 MiB
30,1.23 s,1.33 s,1.33 s,2.2 s,632.8 MiB
40,2.53 s,2.71 s,2.71 s,3.83 s,1.3 GiB
50,4.76 s,5.72 s,5.67 s,7.64 s,2.38 GiB
60,8.99 s,9.7 s,9.67 s,12.28 s,4.72 GiB
